no,hanja,reading,meaning_ko,category,confidence,source_count,sources,note
463,瘕,하,disease,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),asthma; disease of the bowels
464,瘟,온,plague,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"epidemic, plague, pestilence"
465,癩,나/라,leprosy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"leprosy, scabies, mange; shoddy"
466,眚,생,disease,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"disease of the eyes; crime, fault"
467,祓,불,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"exorcise, remove evil; clean"
468,祟,수,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),evil spirit; evil influence
469,禍,화,calamity,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"misfortune, calamity, disaster"
470,箠,추,flog,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),horse whip; flog
471,繯,현,death,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"noose; death by hanging; tie, bind"
472,纇,뇌/뢰,wicked,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"knot; blemish, flaw, wicked"
473,罔,망,deceive,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),net; deceive; libel; negative
474,罪,죄,crime,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"crime, sin, vice; evil; hardship"
475,罸,벌,punish,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"penalty, fine; punish, penalize"
476,莠,유,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"weeds, tares; undesirable, evil"
477,虜,노/로,imprison,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to capture, imprison, seize; a prison"
478,衊,멸,slander,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"smear, slander; defile"
479,訃,부,death,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),obituary; give notice of death
480,訊,신,reproach,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),inquire; ask; examine; reproach
481,訑,이,deceive,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"deceive, cheat; arrogant"
482,詋,주,curse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to curse; to swear an oath incantations
483,詑,타,cheat,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),cheat
484,詛,저,curse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"curse; swear, pledge"
485,詿,괘,deceive,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"error, mistake; deceive, mislead"
486,誄,뇌/뢰,dead,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"eulogize, praise the dead"
487,誅,주,death,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"execute, kill, put to death; punish"
488,誣,무,defame,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),make false accusation; defame
489,諆,기,cheat,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to cheat
490,謫,적,punish,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"charge, blame; disgrace; demote; punish"
491,謷,오,revile,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),slander; to revile; huge; big
492,譟,조,slander,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"clamor, noise, din; slander"
493,豺,시,wicked,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"wolf; cruel, wicked, mean"
494,蹂,유,trample,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"trample under foot, tread on"
495,蹶,궐,trample,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"stumble, fall down; trample"
496,轝,여,resentment,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"envy; hate, dislike; resentment"
497,辜,고,crime,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"crime, criminal offense"
498,辣,날/랄,cruel,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"peppery, pungent, hot; cruel"
499,逝,서,die,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),pass away; die
500,遯,둔,deceive,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"deceive, hide, conceal; flee; hexagram ䷠"
501,闚,규,steal,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),flash; flashing; steal look
502,隕,운,die,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"fall, slip; let fall; die"
503,隳,휴,destroy,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to destroy; to overthrow
504,鞭,편,whip,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),whip; whip; string of firecrackers
505,馘,괵,dead,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),cut off left ear; tally dead enemy
506,骼,격,corpse,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),bone; skeleton; corpse
507,髡,곤,punishment,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to shave the head as a punishment; to prune
508,魔,마,evil,뜻흉함(자동스캔-영문),상,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"demon, evil spirits; magic power"
509,㒤,섭,dread,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to have one's heart won; to submit, admire, etc. sincerely and willingly, (interchangeable 懾) to fear; to dread; to be scared of"
510,㣽,서,anger,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"(ancient form of 恕) to forgive; to pardon, (ancient form 怒) anger; wrath; indignation; rage"
511,㦆,하,arrogant,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to exaggerate; exaggeration, arrogant; showing wild imagination; preposterously fantastic, without ambition; discourage"
512,㰫,참,greedy,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"glad; joyful; happy, avaricious; greedy, cold"
513,䛘,임,turmoil,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to think of; to remember (someone), to read out aloud, loquacious, guttural sound, noise; uproar; turmoil"
514,䜌,난/란/련/연,confusion,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"(ancient form) chaos; distraction; confusion, confused, continuous; uninterrupted; to tie together, to manage"
515,乖,괴,rebel,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"rebel; crafty, shrewd"
516,伈,심,fearful,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"nervous, fearful"
517,儳,참,stupid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),obstinate; stupid; uneven; mix
518,兢,긍,fearful,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"fearful, cautious, wary"
519,吽,후,stupid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"'OM'; bellow; (Cant.) dull, stupid"
520,哽,경,grief,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),choke (with grief)
521,唏,희,grieve,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),weep or sob; grieve
522,噲,쾌,greedy,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"swallow, gulp down; greedy"
523,囂,효,contempt,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),be noisy; treat with contempt
524,坍,담,collapse,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),collapse; landslide
525,坏,배,rotten,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"rotten, spoilt, bad, broken down"
526,塌,탑,collapse,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"fall in ruins, collapse"
527,奭,석,anger,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),red; anger; ire; surname
528,奰,비,anger,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),anger
529,妄,망,foolish,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"absurd, foolish, reckless; false"
530,妒,투,jealous,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"jealous, envious"
531,妬,투,jealous,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"jealous, envious"
532,媢,모,jealous,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"be jealous of, be envious"
533,嬲,뇨/요,angry,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"frolic, play with; flirt with; (Cant.) angry"
534,忌,기,jealous,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"jealous, envious; fear"
535,怞,추,grieve,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to grieve; sorrowful
536,怩,니/이,timid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"shy, timid, bashful; look ashamed"
537,怯,겁,afraid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"lacking in courage, afraid"
538,怲,병,anxious,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"be anxious, be grieved, be sad"
539,悸,계,fearful,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"fearful, apprehensive, perturbed"
540,悼,도,grieve,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"grieve, mourn, lament; grieved"
541,惄,녁/역,hungry,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),long for; hungry
542,惏,남/람,greedy,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),avaricious; greedy cold
543,惴,췌,afraid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"afraid, apprehensive, nervous"
544,惶,황,anxious,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"fearful, afraid, anxious, nervous"
545,惷,준,stupid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),wriggle; stupid; silly; fat
546,愀,초,anxious,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"to change one's countenance, be anxious; to blush"
547,愞,난,timid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"timid, apprehensive"
548,慟,통,grief,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"sadness, grief; mourn; be moved"
549,慴,습,fearful,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"fear; terrified, fearful; fear"
550,憃,용,foolish,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"foolish, stupid, dull, silly"
551,憚,탄,dread,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"dread, shrink from, shirk, fear"
552,憫,민,grieve,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"pity, sympathize with, grieve for"
553,懁,환,anxious,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"anxious, distressed"
554,懍,름,afraid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"be afraid of, be awed by, be in awe"
555,懼,구,afraid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"fear, be afraid of, dread"
556,拄,주,ridicule,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),lean on; post; prod; ridicule
557,拙,졸,stupid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"stupid, clumsy, crude; convention"
558,揶,야,ridicule,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"make fun of, ridicule"
559,搉,각,ridicule,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),knock; pick out; ridicule
560,朽,후,decay,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"decayed, rotten; rot, decay"
561,枉,왕,vain,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"useless, in vain; bent, crooked"
562,檮,도,stupid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),block of wood; blockhead; stupid
563,毚,참,greedy,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),cunning; greedy; crafty
564,沌,돈,chaotic,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"chaotic, confused; turbid, murky"
565,沴,려/전,confusion,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),foul and poisonous in confusion; out of harmony
566,漚,구,rotten,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"soak, steep; sodden, soaked; rotten; foam, froth"
567,焦,초,anxious,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"burned, scorched; anxious, vexed"
568,獘,폐,collapse,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),collapse
569,痴,치,foolish,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"foolish, stupid, dumb, silly"
570,瞋,진,anger,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),glare with anger
571,瞽,고,stupid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),blind; blind musician; stupid
572,矇,몽,stupid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"stupid, ignorant; blind"
573,矉,빈,angry,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),an angry glare; to open the eyes with anger
574,笨,분,foolish,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"foolish, stupid, dull; awkward"
575,紛,분,disorder,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"in disorder, scattered, tangled"
576,紜,운,disorder,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"confused, in disorder; numerous"
577,腓,비,wither,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),calf; avoid; be ill; wither
578,萎,위,wither,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"wither, wilt"
579,藐,묘,disdain,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"disregard, slight, disdain"
580,虞,우,anxious,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"concerned about, anxious, worried"
581,蛩,공,anxious,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"cricket, locust; anxious"
582,蠢,준,stupid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),wriggle; stupid; silly; fat
583,覬,기,covet,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"covet, long for, desire"
584,譏,기,mock,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"ridicule, jeer, mock; inspect"
585,蹙,축,grieve,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"urgent, suddenly; grieve, lament"
586,迿,준,quarrel,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),to be the first to begin a quarrel
587,逆,역,rebel,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"disobey, rebel; rebel, traitor"
588,逴,탁,quarrel,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"argue, quarrel, squabble; far"
589,釁,흔,quarrel,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"smear with blood in sacrifice; rift, quarrel"
590,靦,전,timid,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"timid, shy, bashful"
591,頊,욱,anxious,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),grieved; anxious
592,饐,의,rotten,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"spoiled, rotten, sour"
593,駻,한,rage,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"a fierce horse; to rage, run wild"
594,鬧,뇨/요,quarrel,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),quarrel; dispute hotly
595,鬩,혁,quarrel,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"feud, fight, quarrel"
596,魯,노/로,foolish,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),"foolish, stupid, rash; vulgar"
597,齗,은,dispute,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),gums (of the teeth); to dispute
598,齲,우,decay,뜻흉함(자동스캔-영문),중,0,meaning(영문) 키워드 자동 스캔 + 사람 검토(2026.8.3),tooth decay
599,烏,오,까마귀,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 까마귀
600,狐,호,여우,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 여우
601,狢,학,오소리,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 오소리
602,狼,낭/랑,이리,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 이리
603,狽,패,이리,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 이리
604,蚊,문,모기,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 모기
605,蚋,예,모기,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 모기
606,蚓,인,지렁이,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 지렁이
607,蚣,공,지네,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 지네
608,蚤,조,벼룩,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 벼룩
609,蚯,구,지렁이,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 지렁이
610,蛆,저,구더기,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 구더기
611,蛬,공,귀뚜라미,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 귀뚜라미
612,蛭,질,거머리,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 거머리
613,蜈,오,지네,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 지네
614,蜻,청,귀뚜라미,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 귀뚜라미
615,蝎,갈,전갈,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 전갈
616,蝙,편,박쥐,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 박쥐
617,蝠,복,박쥐,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 박쥐
618,蝸,와,달팽이,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 달팽이
619,蟀,솔,귀뚜라미,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 귀뚜라미
620,蟋,실,귀뚜라미,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 귀뚜라미
621,蟾,섬,두꺼비,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 두꺼비
622,蠅,승,파리,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 파리
623,蠍,갈,전갈,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 전갈
624,豨,희,멧돼지,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 멧돼지
625,鶹,류/유,올빼미,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 올빼미
626,鼀,축,두꺼비,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 두꺼비
627,鼢,분,두더지,이름뜻어색함-동물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 두더지
628,瓜,과,오이,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 오이
629,粕,박,지게미,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 지게미
630,糟,조,지게미,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 지게미
631,茄,가,가지,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 가지
632,菔,복,무,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 무
633,菹,저,김치,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 김치
634,葫,호,마늘,이름뜻어색함-음식식물(자동스캔),중,0,hun 키워드 자동 스캔(어색함) + 사람 검토(2026.8.3),매칭 키워드: 마늘
